,1o,2o,3o,4o,5o,6o,7o,8o,9o,10o,11o,12o,13o,14o,15o,16o,17o,18o,19o,20o
Flamengo,66.48,32.81,0.66,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,33.39,64.19,2.14,0.22,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athletico Paranaense,0.09,2.0,47.55,24.26,13.34,7.15,3.53,1.38,0.48,0.17,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluminense,0.02,0.51,21.35,27.51,21.17,13.87,8.12,4.15,1.99,0.86,0.31,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.01,0.28,13.92,19.05,20.67,17.56,12.65,7.7,4.25,2.32,1.03,0.41,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Atlético Mineiro,0.0,0.06,5.59,10.26,15.27,18.45,17.56,13.42,8.9,5.28,2.97,1.4,0.56,0.2,0.06,0.02,0.0,0.0,0.0,0.0
Cruzeiro,0.0,0.14,6.88,12.29,16.06,17.93,16.97,12.64,8.17,4.64,2.53,1.11,0.47,0.13,0.04,0.0,0.0,0.0,0.0,0.0
Red Bull Bragantino,0.0,0.01,1.03,3.22,6.18,10.4,14.43,17.38,15.72,12.19,8.6,5.25,3.0,1.54,0.66,0.3,0.07,0.02,0.0,0.0
São Paulo,0.0,0.0,0.53,1.56,3.06,5.68,9.35,13.57,15.79,15.28,12.38,9.18,6.23,3.87,2.03,0.93,0.4,0.14,0.02,0.0
Coritiba,0.0,0.0,0.13,0.53,1.52,3.22,6.14,10.2,14.35,17.14,16.13,12.46,8.73,5.25,2.59,1.09,0.43,0.09,0.01,0.0
Botafogo,0.0,0.0,0.18,0.82,1.97,3.8,6.82,10.15,13.03,14.46,14.41,12.03,9.1,5.85,3.69,2.07,1.07,0.43,0.09,0.0
Santos,0.0,0.0,0.03,0.16,0.43,1.03,1.99,3.93,6.22,8.91,11.84,14.28,15.08,13.4,9.98,6.45,3.86,1.93,0.48,0.0
Corinthians,0.0,0.0,0.0,0.05,0.16,0.56,1.24,2.71,5.41,8.44,12.04,15.52,16.03,13.88,10.59,6.69,4.26,1.91,0.53,0.0
Vitória,0.0,0.0,0.0,0.02,0.09,0.31,0.95,2.11,3.95,6.41,9.74,13.07,15.26,15.74,12.89,9.35,6.16,3.14,0.78,0.0
Internacional,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.21,0.57,1.22,2.28,4.38,7.08,10.71,14.59,16.74,17.41,16.73,7.82,0.17
Mirassol,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.21,0.48,1.07,2.19,4.03,6.48,10.19,13.68,16.91,17.94,17.67,8.83,0.22
Grêmio,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.11,0.34,0.84,1.77,3.27,5.69,9.13,13.1,16.65,18.3,19.2,11.32,0.22
Vasco da Gama,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.12,0.34,0.73,1.64,3.14,5.36,8.55,13.05,16.91,19.49,18.73,11.53,0.34
Remo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,0.34,0.77,1.54,3.03,5.85,10.49,19.4,53.86,4.56
Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,0.61,4.74,94.48
