,1o,2o,3o,4o,5o,6o,7o,8o,9o,10o,11o,12o,13o,14o,15o,16o,17o,18o,19o,20o
Flamengo,66.41,32.63,0.87,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,33.38,63.74,2.5,0.31,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athletico Paranaense,0.12,2.04,43.29,27.51,14.84,7.13,3.06,1.3,0.49,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluminense,0.07,1.17,31.63,30.28,18.36,9.8,4.87,2.28,0.97,0.39,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.01,0.28,11.82,18.51,23.96,18.69,12.01,7.1,4.02,2.13,0.93,0.4,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0,0.11,5.94,11.83,17.73,20.17,16.49,11.39,7.69,4.6,2.36,1.04,0.45,0.15,0.03,0.0,0.0,0.0,0.0,0.0
Atlético Mineiro,0.0,0.02,2.31,5.6,10.52,15.1,17.43,15.34,12.37,8.82,5.83,3.49,1.86,0.84,0.32,0.1,0.02,0.01,0.0,0.0
Red Bull Bragantino,0.0,0.01,0.93,2.97,6.52,12.02,15.84,16.89,14.57,11.49,8.1,5.22,3.01,1.4,0.68,0.26,0.05,0.02,0.0,0.0
São Paulo,0.0,0.0,0.41,1.4,3.3,6.64,10.36,13.72,15.08,14.42,12.4,9.19,6.09,3.77,2.0,0.8,0.31,0.08,0.02,0.0
Coritiba,0.0,0.0,0.12,0.53,1.61,3.76,7.16,10.96,14.43,16.09,15.63,12.02,8.7,5.08,2.6,0.97,0.28,0.05,0.0,0.0
Botafogo,0.0,0.0,0.15,0.79,2.33,4.43,7.44,10.76,12.91,13.83,13.71,11.44,8.99,6.23,3.73,1.98,0.92,0.33,0.05,0.0
Santos,0.0,0.0,0.03,0.09,0.42,1.13,2.33,3.84,6.03,8.66,11.36,14.16,14.87,14.27,10.69,6.79,3.6,1.36,0.37,0.01
Corinthians,0.0,0.0,0.0,0.05,0.16,0.58,1.51,3.13,5.35,8.34,11.82,15.35,16.32,14.32,10.94,6.93,3.5,1.38,0.3,0.01
Vitória,0.0,0.0,0.0,0.04,0.14,0.44,1.11,2.25,3.91,6.46,9.48,12.93,15.63,16.35,13.71,9.53,5.25,2.23,0.53,0.01
Grêmio,0.0,0.0,0.0,0.0,0.03,0.07,0.26,0.62,1.33,2.62,4.4,7.17,10.14,14.38,17.63,16.34,12.82,8.43,3.65,0.11
Mirassol,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.26,0.53,1.08,2.04,3.81,6.43,10.4,14.97,19.56,19.05,14.76,6.6,0.41
Internacional,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,0.23,0.54,1.12,2.2,4.14,6.92,11.24,16.6,20.47,21.15,13.73,1.5
Vasco da Gama,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.09,0.29,0.55,1.24,2.5,4.35,7.9,13.0,20.01,24.56,22.78,2.68
Remo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.1,0.3,0.72,1.51,3.49,6.93,13.03,23.29,42.94,7.61
Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.21,0.68,2.35,9.03,87.66
