,ataque,defesa,indice
Flamengo,0.407,-0.468,0.875
Palmeiras,0.285,-0.477,0.762
Athletico Paranaense,0.155,-0.125,0.28
Fluminense,0.165,-0.046,0.211
Bahia,0.176,0.002,0.174
Red Bull Bragantino,-0.03,-0.144,0.114
São Paulo,-0.062,-0.16,0.098
Atlético Mineiro,0.011,-0.077,0.087
Cruzeiro,0.113,0.104,0.009
Botafogo,0.187,0.187,-0.0
Corinthians,-0.266,-0.229,-0.037
Santos,0.123,0.202,-0.079
Coritiba,0.031,0.116,-0.085
Internacional,-0.193,-0.015,-0.178
Grêmio,-0.184,0.035,-0.219
Mirassol,-0.179,0.145,-0.324
Vitória,-0.278,0.047,-0.325
Remo,-0.099,0.258,-0.358
Vasco da Gama,-0.207,0.196,-0.403
Chapecoense,-0.155,0.446,-0.601
