,ataque,defesa,indice
Flamengo,0.406,-0.472,0.878
Palmeiras,0.281,-0.485,0.766
Athletico Paranaense,0.15,-0.129,0.279
Bahia,0.171,-0.003,0.174
Fluminense,0.161,-0.003,0.164
Atlético Mineiro,0.053,-0.081,0.135
Red Bull Bragantino,-0.035,-0.146,0.112
São Paulo,-0.068,-0.165,0.097
Cruzeiro,0.11,0.101,0.009
Botafogo,0.182,0.184,-0.002
Corinthians,-0.27,-0.232,-0.039
Santos,0.119,0.198,-0.078
Coritiba,0.028,0.115,-0.087
Internacional,-0.173,-0.024,-0.149
Grêmio,-0.206,0.063,-0.269
Mirassol,-0.183,0.141,-0.324
Vitória,-0.284,0.043,-0.327
Vasco da Gama,-0.172,0.185,-0.356
Remo,-0.104,0.254,-0.358
Chapecoense,-0.167,0.458,-0.625
