time,ataque,erro_ataque,defesa,erro_defesa
Athletico Paranaense,0.15,0.152,-0.129,0.153
Atlético Mineiro,0.053,0.178,-0.081,0.207
Bahia,0.171,0.157,-0.003,0.165
Botafogo,0.182,0.146,0.184,0.155
Chapecoense,-0.167,0.172,0.458,0.155
Corinthians,-0.27,0.185,-0.232,0.201
Coritiba,0.028,0.148,0.115,0.163
Cruzeiro,0.11,0.173,0.101,0.161
Flamengo,0.406,0.156,-0.472,0.248
Fluminense,0.161,0.153,-0.003,0.169
Grêmio,-0.206,0.192,0.063,0.223
Internacional,-0.173,0.166,-0.024,0.167
Mirassol,-0.183,0.198,0.141,0.157
Palmeiras,0.281,0.152,-0.485,0.262
Red Bull Bragantino,-0.035,0.171,-0.146,0.17
Remo,-0.104,0.161,0.254,0.157
Santos,0.119,0.182,0.198,0.154
São Paulo,-0.068,0.145,-0.165,0.148
Vasco da Gama,-0.172,0.184,0.185,0.16
Vitória,-0.284,0.243,0.043,0.175
