time,ataque,erro_ataque,defesa,erro_defesa
Athletico Paranaense,0.155,0.139,-0.125,0.174
Atlético Mineiro,0.011,0.187,-0.077,0.154
Bahia,0.176,0.154,0.002,0.15
Botafogo,0.187,0.176,0.187,0.154
Chapecoense,-0.155,0.204,0.446,0.177
Corinthians,-0.266,0.194,-0.229,0.209
Coritiba,0.031,0.138,0.116,0.148
Cruzeiro,0.113,0.16,0.104,0.134
Flamengo,0.407,0.14,-0.468,0.257
Fluminense,0.165,0.121,-0.046,0.166
Grêmio,-0.184,0.215,0.035,0.18
Internacional,-0.193,0.162,-0.015,0.167
Mirassol,-0.179,0.195,0.145,0.153
Palmeiras,0.285,0.153,-0.477,0.282
Red Bull Bragantino,-0.03,0.146,-0.144,0.187
Remo,-0.099,0.145,0.258,0.156
Santos,0.123,0.184,0.202,0.167
São Paulo,-0.062,0.176,-0.16,0.173
Vasco da Gama,-0.207,0.202,0.196,0.142
Vitória,-0.278,0.259,0.047,0.174
