time,pts_hoje,pts_medio,pts_p10,pts_p90,pos_mediana,titulo_%,G4_%,G6_%,Z4_%
Flamengo,54,79.1,74,84,1,59.87,100.0,100.0,0.0
Palmeiras,56,78.1,73,83,2,40.05,99.99,100.0,0.0
Athletico Paranaense,46,64.1,59,69,4,0.06,74.16,94.69,0.0
Fluminense,45,62.0,57,67,5,0.01,49.83,84.68,0.0
Bahia,43,60.3,55,66,5,0.01,32.84,72.07,0.0
Cruzeiro,42,58.1,53,64,6,0.0,19.62,54.03,0.0
Atlético Mineiro,39,57.4,52,63,6,0.0,16.16,50.23,0.0
Red Bull Bragantino,35,53.9,48,59,8,0.0,4.33,21.08,0.11
Coritiba,38,51.1,46,56,10,0.0,0.65,5.58,0.5
São Paulo,33,51.1,46,56,10,0.0,1.05,7.26,0.77
Botafogo,31,50.8,45,57,10,0.0,1.09,7.35,1.66
Santos,32,47.5,42,53,13,0.0,0.18,1.66,6.26
Corinthians,32,47.1,42,52,13,0.0,0.05,0.75,6.6
Vitória,32,46.0,41,51,13,0.0,0.05,0.55,9.98
Internacional,28,42.0,37,47,16,0.0,0.0,0.02,42.03
Mirassol,28,41.4,36,47,16,0.0,0.0,0.03,44.67
Vasco da Gama,28,41.0,36,46,16,0.0,0.0,0.02,49.69
Grêmio,28,40.9,36,46,16,0.0,0.0,0.0,49.3
Remo,23,36.0,31,41,19,0.0,0.0,0.0,88.47
Chapecoense,17,26.5,22,31,20,0.0,0.0,0.0,99.97
