time,pts_hoje,pts_medio,pts_p10,pts_p90,pos_mediana,titulo_%,G4_%,G6_%,Z4_%
Flamengo,54,79.1,74,84,1,66.48,99.99,100.0,0.0
Palmeiras,53,77.0,72,82,2,33.39,99.95,100.0,0.0
Athletico Paranaense,46,64.1,59,69,4,0.09,73.9,94.39,0.0
Fluminense,45,61.9,57,67,5,0.02,49.39,84.43,0.0
Bahia,43,60.3,55,66,5,0.01,33.26,71.49,0.0
Atlético Mineiro,39,57.4,52,63,7,0.0,15.92,49.63,0.0
Cruzeiro,42,58.1,53,64,6,0.0,19.3,53.29,0.0
Red Bull Bragantino,35,54.0,48,59,8,0.0,4.26,20.84,0.1
São Paulo,33,52.0,46,58,10,0.0,2.09,10.82,0.56
Coritiba,38,51.2,46,56,10,0.0,0.66,5.4,0.53
Botafogo,31,50.7,45,57,10,0.0,1.01,6.79,1.59
Santos,32,47.5,42,53,13,0.0,0.19,1.65,6.27
Corinthians,32,47.1,42,52,13,0.0,0.05,0.76,6.7
Vitória,32,46.0,41,51,13,0.0,0.03,0.43,10.09
Internacional,28,41.9,37,47,16,0.0,0.0,0.01,42.14
Mirassol,28,41.5,36,47,16,0.0,0.0,0.03,44.67
Grêmio,28,40.9,36,46,16,0.0,0.0,0.01,49.04
Vasco da Gama,28,40.9,36,46,17,0.0,0.0,0.02,50.08
Remo,23,36.0,31,41,19,0.0,0.0,0.0,88.3
Chapecoense,17,26.6,22,31,20,0.0,0.0,0.0,99.94
