time,titulo_fixo,titulo_bs,G4_fixo,G4_bs,Z4_fixo,Z4_bs,d_titulo
Flamengo,66.68,63.51,100.0,99.92,0.0,0.0,-3.17
Palmeiras,33.18,35.84,99.94,99.61,0.0,0.0,2.66
Athletico Paranaense,0.08,0.29,73.09,66.39,0.0,0.0,0.21
Fluminense,0.06,0.29,63.48,61.2,0.0,0.0,0.23
Botafogo,0.0,0.0,0.91,1.85,1.23,2.98,0.0
Bahia,0.0,0.06,30.69,33.18,0.0,0.0,0.06
Atlético Mineiro,0.0,0.0,7.73,8.6,0.02,0.17,0.0
Chapecoense,0.0,0.0,0.0,0.0,99.68,98.33,0.0
Cruzeiro,0.0,0.02,17.55,16.76,0.0,0.0,0.02
Coritiba,0.0,0.0,0.69,1.24,0.36,0.75,0.0
Grêmio,0.0,0.0,0.0,0.05,25.56,24.81,0.0
Corinthians,0.0,0.0,0.03,0.15,5.43,7.02,0.0
Internacional,0.0,0.0,0.0,0.0,56.41,52.97,0.0
Mirassol,0.0,0.0,0.0,0.01,40.4,42.45,0.0
Red Bull Bragantino,0.0,0.01,3.96,6.9,0.08,0.2,0.01
Remo,0.0,0.0,0.0,0.0,86.68,83.88,0.0
Santos,0.0,0.0,0.15,1.01,5.35,5.53,0.0
São Paulo,0.0,0.0,1.74,3.03,0.43,1.07,0.0
Vasco da Gama,0.0,0.0,0.0,0.0,70.14,63.12,0.0
Vitória,0.0,0.0,0.03,0.11,8.23,16.72,0.0
