time,titulo_fixo,titulo_bs,G4_fixo,G4_bs,Z4_fixo,Z4_bs,d_titulo
Flamengo,60.5,58.6,99.99,99.89,0.0,0.0,-1.9
Palmeiras,39.4,40.98,99.97,99.97,0.0,0.0,1.58
Athletico Paranaense,0.08,0.28,74.02,64.86,0.0,0.0,0.2
Bahia,0.02,0.05,33.48,34.2,0.0,0.0,0.03
Fluminense,0.02,0.08,49.74,50.93,0.0,0.0,0.06
Atlético Mineiro,0.0,0.0,16.18,17.97,0.0,0.02,0.0
Botafogo,0.0,0.0,1.1,2.25,1.48,3.51,0.0
Chapecoense,0.0,0.0,0.0,0.0,99.96,99.59,0.0
Cruzeiro,0.0,0.02,19.3,21.69,0.0,0.0,0.02
Coritiba,0.0,0.0,0.67,0.98,0.38,0.93,0.0
Grêmio,0.0,0.0,0.0,0.0,49.34,45.71,0.0
Corinthians,0.0,0.0,0.04,0.1,6.81,7.27,0.0
Internacional,0.0,0.0,0.0,0.01,42.38,41.39,0.0
Mirassol,0.0,0.0,0.0,0.01,44.99,42.26,0.0
Red Bull Bragantino,0.0,0.0,4.15,5.27,0.12,0.59,0.0
Remo,0.0,0.0,0.0,0.0,88.28,87.94,0.0
Santos,0.0,0.0,0.18,0.38,6.4,8.84,0.0
São Paulo,0.0,0.0,1.14,1.42,0.86,1.78,0.0
Vasco da Gama,0.0,0.0,0.0,0.0,49.25,44.03,0.0
Vitória,0.0,0.0,0.02,0.1,9.76,16.16,0.0
